type,fr,en,def
definitions,,"Fork bomb","Creates a large number of processes very quickly in order to saturate the process table of the operating system."
definitions,,"Trojan horse","Seemingly useful and harmless program with hidden code to collect, exploit, falsify or destroy data illegally."
definitions,,Vulnerability,"Weakness in security procedures, administrative controls, internal controls, and others."
definitions,,"Web bug","Image-like tracker on a web page that measures traffic or collects information about the user."
definitions,,Worm,"Program reproducing from machine to machine through network connections and information systems when it spreads."
definitions,,"Captcha breaking","Set of software techniques that automatically complete forms protected by a captcha."
definitions,,"Packet filter","Inspects each packet for user-defined content (e.g., an IP address) without tracking session state."
definitions,,"Computer fraud","Computer crimes involving data modification to derive something of value."
definitions,,"Non-repudiation","Method by which the sender gives proof of sending and the recipient is assured of the sender’s identity."
definitions,,"SWOT analysis","Business strategy tool identifying Strengths, Weaknesses, Opportunities and Threats."
definitions,,"Master plan","Forward-looking strategic plan that sets priorities and gives visibility on the organization’s ambitions."
definitions,,"Process mapping","Graphic representation of an organization's processes and their sequence."
definitions,,"Service-oriented architecture (SOA)","Software model based on distributed components with discovery, access control, data mapping and security."
definitions,,"Software as a service (SaaS)","Cloud service model where the user accesses an application in rental mode."
definitions,,"Use case","Set of actions carried out by the system in interaction with actors for a purpose."
definitions,,"Scope statement","Document that defines the framing of a project: needs, objectives, constraints, features, deadlines and budget."
definitions,,Milestones,"End of a stage or a piece of work in project management."
definitions,,"Critical path method (CPM)","Ordered list(s) of operations whose total duration gives the project duration."
definitions,,"Project progress monitoring","Ensures the project follows the schedule and that resources are well defined and used wisely."
definitions,,Stakeholders,"Group that can influence or be influenced by the achievement of a company's goals."
definitions,,"Steering committee","Executives responsible for ensuring the smooth running of a project within a company."
definitions,,"Invitation to tender (ITT)","Formal procedure to generate competing offers from suppliers/contractors."
definitions,,"Value analysis","Technique to optimize choices from an economic perspective and focus on real customer needs."
definitions,,Hazard,"Unpredictable turn that an event can take."
definitions,,"Mock-up","Partial or complete representation of a system/object used to test and validate aspects/behavior."
definitions,,"Organizational Breakdown Structure (OBS)","Diagram representing responsibilities of each member for each task of a project."
definitions,,Endorsement,"Act by which an act in progress is amended by correcting, removing, or adding provisions."
definitions,,"Project assessment","Review with the entire team at several stages via intermediate evaluations and a final assessment."
definitions,,"Learning organization","Organization that implements practices to keep up with its ecosystem."
definitions,,"Supply chain","Network enabling delivery of products/services from raw materials to end customers."
definitions,,"Technological watch","Systematic monitoring of latest techniques and their commercial availability."
definitions,,VUCA,"Acronym describing volatility, uncertainty, complexity and ambiguity of conditions/situations."
definitions,,"Organizational structure","Set of rules for the distribution of authority, tasks, control and coordination."
definitions,,"Change management","Operations carried out to enable an organization to adapt to change and its environment."
